term,display_prefix,translation_text,explanation_text,part_of_speech,example_source,example_target,tags,difficulty,source
beachtlich,,noticeable,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beamter,,official,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beanspruchen,,claim,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beantworten,,answer,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beaufsichtigen,,be in charge of,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Becken,,basin,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedacht,,thoughtful,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bedarf,,want,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedauern,,regret,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedenken,,mind,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedeuten,,mean (irr.),,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedeutend,,important,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bedeutung,,meaning,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedienen,,serve,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bedienung,,service,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bedingung,,condition,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bedürftig,,needy,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beeinflussen,,influence,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beenden,,finish,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beendet,,finished,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beerdigung,,funeral,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beere,,berry,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Befehl,,order,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
befehlen,,order,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beflecken,,stain,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
befriedigen,,satisfy,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Befriedigung,,satisfaction,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begann,,began,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begegnen,,meet (irr.),,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begehren,,desire,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begierig,,eager,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beginnen,,begin (irr.),,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begleiten,,see (irr.),,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begonnen,,begun,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begraben,,bury,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Begrenzung,,limitation,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begrüßen,,greet,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Begrüßung,,greeting,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
begünstigen,,favour,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
behalten,,kept,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Behälter,,container,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
behandeln,,treat,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Behandlung,,treatment,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
behaupten,,claim,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Behauptung,,claim,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beherbergen,,house,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beherrschen,,control,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
behielt,,kept,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
behindern,,hinder,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Behinderung,,hindrance,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bei,,near,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beide,,both,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beifügen,,enclose,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beigefügt,,enclosed,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bein,,leg,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beinahe,,nearly,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beeindrucken,,impress,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beiseite,,aside,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beißen,,bite (irr.),,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beispiel,,example,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beitrittsgebühr,,entrance fee,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bekam,,got,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bekannt,,acquainted,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bekanntmachung,,notice,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bekleiden,,clothe,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bekleidung,,clothing,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bekommen,,got,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beleidigen,,offend,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beleidigung,,offence,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beleuchtung,,lighting,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Belgien,,Belgium,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beliebt,,popular,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beliebtheit,,popularity,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beliefernmit,,supply with,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Belieferung,,supply,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bellen,,bark,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
belohnen,,reward,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Belohnung,,reward,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bemerken,,remark,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bemerkenswert,,noticeable,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bemerkung,,remark,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
benachbart,,neighbouring,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Benehmen,,behaviour,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beneiden,,envy,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
benennen,,name,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Benennung,,appointment,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
benötigen,,want,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beobachten,,watch,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beobachtung,,observation,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bequem,,comfortable,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bequemlichkeit,,comfort,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beraten,,advise,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berauben,,rob,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berechnend,,calculating,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berechnet,,calculated,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Berechnung,,calculation,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bereit,,ready,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Berg,,mountain,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Berggipfel,,top of the mountain,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bergmann,,miner,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bergwerk,,mine,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bericht,,report,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berichten,,report,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beruf,,profession,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berufsmäßig,,professional,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beruhigen,,comfort,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berühmt,,famous,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
berühren,,touch,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Berührung,,touch,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besänftigen,,comfort,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschädigen,,harm,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschädigt,,damaged,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beschaffenheit,,kind,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschäftigen,,occupy,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschäftigt,,busy,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beschäftigung,,occupation,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschämt,,ashamed,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bescheiden,,humble,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bescheidenheit,,humbleness,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschließen,,decide,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschreiben,,describe,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Beschreibung,,description,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beschützen,,guard,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besen,,broom,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besetzen,,occupy,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besetzung,,occupation,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besichtigungen,,sightseeing,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besiegen,,defeat,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besiegt,,defeated,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besitz,,possession,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besitzen,,possess,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besitzer,,owner,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besonderer,,particular,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besonders,,particularly,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besprechen,,talk over,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besser,,better,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bestechen,,bribe,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bestechung,,bribery,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bestehend,,existing,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bestellen,,order,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bestellung,,order,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bester,,best,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besteuern,,tax,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bestrafen,,punish,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Bestrafung,,punishment,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
bestrebt,,anxious,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besuch,,visit,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
besuchen,,visit,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
Besucher,,visitor,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
beten,,pray,,,,,bulk-import,,hathibelagal-german-english-json-dictionary
